code_prefix,category,weight
I21,myocardial_infarction,1
I50,congestive_heart_failure,1
I73,peripheral_vascular_disease,1
I60,cerebrovascular_disease,1
F00,dementia,1
J44,chronic_pulmonary_disease,1
M05,rheumatic_disease,1
K27,peptic_ulcer_disease,1
K73,mild_liver_disease,1
E10,diabetes_without_complication,1
E11,diabetes_without_complication,1
E102,diabetes_with_complication,2
E112,diabetes_with_complication,2
G81,hemiplegia,2
N18,renal_disease,2
C00,malignancy,2
K72,moderate_or_severe_liver_disease,3
C77,metastatic_solid_tumor,6
B20,aids_hiv,6
